Price,Close,High,Low,Open,Volume
2010-01-29,13.083672523498535,13.356485231433025,12.976768799225537,13.294763066145777,166240784
2010-02-01,13.159712791442871,13.228595898903471,13.092558709914057,13.198722225600937,90369462
2010-02-02,13.112804412841797,13.207608724610376,13.026145145747432,13.207608724610376,164462143
2010-02-03,13.352287292480469,13.383889992515629,13.04145304209276,13.052315938476369,120413655
2010-02-04,13.005654335021973,13.282663379599276,12.975533928715631,13.257975839247441,135614418
2010-02-05,13.117000579833984,13.171562735878497,12.898996798569035,13.045650140801886,126713179
2010-02-08,13.170823097229004,13.381420153025962,13.122926527481148,13.146874812355076,108175956
2010-02-09,13.244150161743164,13.369816982118627,13.21032685852866,13.320686741157141,113206742
2010-02-10,13.195018768310547,13.277479789294471,13.028121912085563,13.185637218914767,107380987
2010-02-11,13.243163108825684,13.344140495668466,13.072809144825749,13.167119997328964,96761331
2010-02-12,13.162182807922363,13.2616797954779,13.0974979492669,13.158479912908064,91529795
2010-02-16,13.364139556884766,13.434009608326814,13.191317293938233,13.254767544009116,146723904
2010-02-17,13.287849426269531,13.41598451904655,13.273035956814477,13.381420072097912,81492313
2010-02-18,13.411541938781738,13.455735618358768,13.236743925515347,13.271308376228193,93826371
2010-02-19,13.350807189941406,13.431539186455757,13.324636410181414,13.345127589999272,102506786
2010-02-22,13.401171684265137,13.517209273372597,13.356731273795296,13.513506378503198,86105539
2010-02-23,13.2103271484375,13.421664423449807,13.14169077000932,13.406110751742915,115334688
2010-02-24,13.121445655822754,13.293527697036941,13.097745049032294,13.183415496552481,93412827
2010-02-25,12.997013092041016,13.047873305168421,12.838264112095311,13.014049056070847,132864148
2010-02-26,13.006148338317871,13.128358994477676,12.924180785205964,13.021455275704565,82279251
2010-03-01,13.151566505432129,13.166379976011465,13.029355845822383,13.065402587791793,89851528
2010-03-02,13.358214378356934,13.47178274756364,13.208845054305868,13.220450042863588,174925214
2010-03-03,13.463388442993164,13.532517341109479,13.313526604089288,13.390308025661712,124039193
2010-03-04,13.692255020141602,13.73027563016525,13.485114115913206,13.49252085102684,127829347
2010-03-05,13.929762840270996,14.01518655943694,13.82335352808839,13.85915259209794,157074555
2010-03-08,13.887049674987793,13.953710285919257,13.850756203033162,13.94383432474219,95813793
2010-03-09,13.830513000488281,13.940871937151105,13.739410630039453,13.822119330806688,127540267
2010-03-10,14.231956481933594,14.28256807080965,13.880384702954078,13.91865299331404,227043838
2010-03-11,14.347746849060059,14.472920200032238,14.176405952027295,14.177886353713125,169966698
2010-03-12,14.308243751525879,14.524025056377136,14.298862202273085,14.52056889514495,110548817
2010-03-15,13.90433406829834,14.059133421240642,13.727066830034635,13.990744721454963,186853758
2010-03-16,13.954204559326172,14.033702884507525,13.844585827022774,13.871003339326633,137774484
2010-03-17,13.963091850280762,14.108510591024318,13.930749894978257,14.030740345587885,133362007
2010-03-18,13.983832359313965,14.03419816024767,13.898902108146785,13.942354640897973,71354455
2010-03-19,13.825821876525879,14.023333550094856,13.758667794071687,13.825821876525879,192486794
2010-03-22,13.764100074768066,13.994941589319387,13.684601746972003,13.729782359141065,160792439
2010-03-23,13.554242134094238,13.784096695979656,13.381419901553643,13.752741676922652,220876809
2010-03-24,13.75990104675293,13.82211761481717,13.32463463990803,13.468077606273296,263592319
2010-03-25,13.89692497253418,14.122087801360307,13.792737226648324,13.801625307681414,157825359
2010-03-26,13.892234802246094,14.008273335782427,13.82631627857574,13.95593272341965,108252241
2010-03-29,13.886310577392578,13.9423540854748,13.839894406978349,13.89988848891314,124645457
2010-03-30,13.991483688354492,14.014197358423598,13.83273284077864,13.895689609646674,79412546
2010-03-31,14.001607894897461,14.066292751197603,13.89519764309311,13.950500950048383,121686407
2010-04-01,14.043086051940918,14.157889984626513,13.962846571345896,14.10604283382085,84423257
2010-04-05,14.097648620605469,14.193194091116052,14.048023019789666,14.094932660016006,76345092
2010-04-06,14.028765678405762,14.09468514844081,13.95914236813327,14.059379553405618,82712870
2010-04-07,13.91322135925293,14.041851823918076,13.871744585601643,14.006051814387039,103626969
2010-04-08,14.010741233825684,14.069008177949636,13.827056101030749,13.907789037871712,78191988
2010-04-09,13.979388236999512,14.042345015131827,13.924578395124751,14.010742313914607,82572346
2010-04-12,14.140113830566406,14.17146980005358,13.979389080942651,14.007286998140517,94448695
2010-04-13,14.48674488067627,14.538837811566651,14.100608689218546,14.135174081198874,157078570
2010-04-14,14.541802406311035,14.62426248206259,14.418603869234705,14.567972240275248,136618166
2010-04-15,14.697343826293945,14.76005387272565,14.5242738918605,14.620067042261752,271485795
2010-04-16,13.582634925842285,14.043330999828829,13.569797215596875,13.899888021956372,491254466
2010-04-19,13.581401824951172,13.677441703553864,13.4554882719445,13.548071989235178,156343827
2010-04-20,13.70336627960205,13.817428115367365,13.605102958629164,13.681886274030393,119542401
2010-04-21,13.68509578704834,13.831994938820928,13.632260758491263,13.738424282860862,96018557
2010-04-22,13.50634765625,13.640654880090814,13.41475087262744,13.628310636434993,131719875
2010-04-23,13.455241203308105,13.562144928608248,13.388088061596818,13.511038926101717,83889263
2010-04-26,13.125643730163574,13.45524109538044,13.06564964549891,13.454747628128736,175407013
2010-04-27,13.061944961547852,13.290812600225419,13.016764350747742,13.059229001159746,154364435
2010-04-28,13.065155029296875,13.20439975327226,12.863692787476877,13.136998939061439,136754676
2010-04-29,13.134529113769531,13.24563013103699,13.002937864217262,13.168354304144744,122814620
2010-04-30,12.97899055480957,13.274763653193638,12.972571699554187,13.11305198637534,97781139
2010-05-03,13.099967002868652,13.157246074871225,12.963684954742119,12.998742873991105,74590540
2010-05-04,12.501751899719238,13.004666842590868,12.44842435308839,12.999234921814054,243963019
2010-05-05,12.58544921875,12.732595102211356,12.35608809932458,12.36867907688906,183975008
2010-05-06,12.311647415161133,12.7770342876258,11.356925383753445,12.560512774844506,200753664
2010-05-07,12.175118446350098,12.475830026058572,11.883541683144418,12.343744341879724,204322993
2010-05-10,12.879000663757324,12.907887404340093,12.655565880116924,12.689389183821833,165738910
2010-05-11,12.567917823791504,12.835299513100068,12.547426646747597,12.731358499667953,133402157
2010-05-12,12.477558135986328,12.641739032686734,12.393861555782802,12.641739032686734,154649500
2010-05-13,12.6131010055542,12.887642751607798,12.600510027386028,12.751853225738406,133530637
2010-05-14,12.53039264678955,12.615816365237613,12.251901285142766,12.585695956251723,165257111
2010-05-17,12.541254043579102,12.550882325822137,12.303746016183668,12.511873838981035,112170874
2010-05-18,12.304241180419922,12.615323129013603,12.272145956510334,12.591373896221477,113443627
2010-05-19,12.206968307495117,12.330659380378814,12.041798567774691,12.252148924313216,138344613
2010-05-20,11.727505683898926,11.988467579225254,11.6976320125331,11.975876603340902,197268650
2010-05-21,11.654428482055664,11.974150847826476,11.46555718974209,11.580607856878105,389084940
2010-05-24,11.78058910369873,12.092411274867844,11.77170196573637,11.86872879044043,174475535
2010-05-25,11.778367042541504,11.78774859272735,11.455929666590418,11.558140729432402,121148398
2010-05-26,11.738863945007324,12.091669376081294,11.727259902546926,11.90181117065754,139545096
2010-05-27,12.108951568603516,12.154626593934223,11.876628704020904,11.972915317772744,112785168
2010-05-28,11.989702224731445,12.182769842626568,11.924770640384581,12.165241358845892,116226017
2010-06-01,11.909218788146973,12.123764550718828,11.853667798523617,11.861322213086869,107071833
2010-06-02,12.180795669555664,12.193139912531239,11.886750659230696,12.015625954998127,102012942
2010-06-03,12.482741355895996,12.541994287144863,12.213631575289805,12.223753324757435,146575349
2010-06-04,12.312881469726562,12.572856447842975,12.263010084741703,12.337570901280909,157399770
2010-06-07,11.986987113952637,12.36695022553927,11.928473439489784,12.321275205823497,145852650
2010-06-08,11.968717575073242,12.068954759128587,11.789969944875692,12.044513006148375,107806577
2010-06-09,11.70306396484375,12.06994266601948,11.653192578985434,12.028958416896147,109569158
2010-06-10,12.023773193359375,12.060559186714766,11.747996883292792,11.8598381009293,103502504
2010-06-11,12.06056022644043,12.06574541367731,11.890700677140519,11.912427415201636,71535130
2010-06-14,11.929462432861328,12.208693982618483,11.929462432861328,12.208200515391946,81921917
2010-06-15,12.29486083984375,12.354361459309278,11.904528230279945,11.926747492127037,171022641
2010-06-16,12.375839233398438,12.443240054001642,12.248444327716534,12.249925674821435,91915234
2010-06-17,12.346457481384277,12.489406986466,12.262762798430172,12.429660587823868,79388456
2010-06-18,12.34522533416748,12.430155586246304,12.298315694151727,12.406454032611324,115346733
2010-06-21,12.062042236328125,12.368431492491121,11.971434282006364,12.342014925717331,119787316
2010-06-22,12.005012512207031,12.260542539060959,11.99217385478411,12.095127011790282,89120799
2010-06-23,11.90131950378418,12.020813271686993,11.805278667282527,12.020813271686993,81468223
2010-06-24,11.729728698730469,11.918599032656465,11.684301352020757,11.842311076354658,76027907
2010-06-25,11.6699800491333,11.792684163651078,11.617639440126252,11.778117428155394,90144622
2010-06-28,11.655167579650879,11.790216893553009,11.579373092532686,11.667759502127579,70756221
2010-06-29,11.215209007263184,11.469258575622668,11.137685503406699,11.44185413139547,140609069
2010-06-30,10.985356330871582,11.303351547384002,10.979678621391367,11.232493619630173,144668227
2010-07-01,10.850555419921875,11.070534043717771,10.705877818388577,10.993750729032753,141070793
2010-07-02,10.777969360351562,10.919436588066468,10.764390503048062,10.903142715573908,77730264
2010-07-06,10.766118049621582,11.052509597579247,10.705877235093642,10.961901642176894,102787835
2010-07-07,11.114973068237305,11.141884048281067,10.749083189359364,10.821421514575537,125657235
2010-07-08,11.271993637084961,11.291004412638747,11.10163969387788,11.197679560652407,107156148
2010-07-09,11.541847229003906,11.684302348540585,11.425561946446853,11.65220712275959,173909421
2010-07-12,11.747750282287598,11.8368778303739,11.630478088285091,11.662326574141495,133875926
2010-07-13,12.077842712402344,12.171413361249332,11.85761736829847,11.906254140128707,159648166
2010-07-14,12.130677223205566,12.192153598284307,12.010195590583658,12.094632372205623,125187481
2010-07-15,12.196845054626465,12.213633340306114,11.916872337966154,12.14030713010128,195056389
2010-07-16,11.347296714782715,11.617640179544265,11.345074221607947,11.58208879680351,314165171
2010-07-19,11.509502410888672,11.5951728552835,11.295696872974988,11.381860784574686,182694226
2010-07-20,11.889959335327148,11.92452378067796,11.371737497975726,11.382353659704512,162787890
2010-07-21,11.788982391357422,11.991431579303306,11.737876390799217,11.949461340003577,131675710
2010-07-22,11.969459533691406,12.072412685141423,11.911933730043891,11.930450096244572,86230004
2010-07-23,12.099077224731445,12.112161670065632,11.850952050556552,11.86971609617741,90915501
2010-07-26,12.072165489196777,12.116110542867146,11.971186210640623,12.075127237963057,80107140
2010-07-27,12.16252613067627,12.282761024473762,12.101791849759874,12.111913599686279,98415508
2010-07-28,11.958101272583008,12.22721106718853,11.916624502152976,12.219557598620975,100214225
2010-07-29,11.973901748657227,12.069942570088763,11.834163554055511,11.997604246007,107421137
2010-07-30,11.970446586608887,12.03241643219828,11.829472821510134,11.842064744736389,86085465
2010-08-02,12.10771656036377,12.17857353811455,12.02204611246657,12.072658644576919,74626675
2010-08-03,12.093398094177246,12.158330637460091,12.017603598526122,12.109940592392432,72362219
2010-08-04,12.500519752502441,12.517308038755763,12.123518313354714,12.151417176123338,153071607
2010-08-05,12.544464111328125,12.55680835442555,12.432377098341796,12.489901951820231,97178890
2010-08-06,12.349916458129883,12.486199450043031,12.246964249627691,12.47780577978647,133277692
2010-08-09,12.476568222045898,12.480272061982427,12.37806007075801,12.400033540764303,75168699
2010-08-10,12.436079025268555,12.492616939916278,12.309176661627005,12.402502459775256,83270954
2010-08-11,12.14055347442627,12.295107038126478,12.134628086101156,12.288440503590946,89253294
2010-08-12,12.14721965789795,12.2148672090949,11.912674303926794,11.947978953893973,88514535
2010-08-13,12.00748062133789,12.126975329353218,11.99908695094401,12.072906630380585,77678069
2010-08-16,11.988715171813965,12.094385221006485,11.863048356200176,11.94155974692739,52395658
2010-08-17,12.110433578491211,12.213633465964945,11.9995802216633,12.061302389104446,75911472
2010-08-18,11.903786659240723,12.11907452672219,11.888974132474788,12.108458362603137,107858771
2010-08-19,11.553696632385254,11.912674188778167,11.535919522755965,11.875640513174474,157588475
2010-08-20,11.406797409057617,11.643069894410305,11.382107977047742,11.553696551696914,157291365
2010-08-23,11.457408905029297,11.56060878261359,11.300881480710117,11.393958662890372,119895720
2010-08-24,11.144353866577148,11.316682652381147,11.132749823384355,11.300141100626563,110922211
2010-08-25,11.224099159240723,11.302857290900556,11.110036375370305,11.110036375370305,104072633
2010-08-26,11.134230613708496,11.289277639123165,11.12089943579226,11.259650698554818,71346425
2010-08-27,11.32803726196289,11.356677265067983,11.052015167078059,11.173238877078562,92842698
2010-08-30,11.1764497756958,11.351001050764545,11.16978324121981,11.3359399011231,49440624
2010-08-31,11.110529899597168,11.230270383451996,11.060657568340888,11.11275050210913,78163883
2010-09-01,11.365072250366211,11.478889239186538,11.171757879049029,11.232986575114609,129616018
2010-09-02,11.43543529510498,11.466297793503651,11.364578318813928,11.427041625754603,67620512
2010-09-03,11.611223220825195,11.650230767989367,11.540612026101579,11.616654196722687,101996882
2010-09-07,11.465557098388672,11.54431617708625,11.431487058943919,11.46802632544277,68652365
2010-09-08,11.618133544921875,11.665536648613356,11.468271710626656,11.485060940077053,96432101
2010-09-09,11.756393432617188,11.860580245636815,11.618133747546073,11.797130002892766,97588419
2010-09-10,11.755406379699707,11.845521827660317,11.729236542027996,11.826511992536217,79268006
2010-09-13,11.906750679016113,11.958103420394641,11.839103117801391,11.87292642573892,89996068
2010-09-14,11.861322402954102,11.96797845187264,11.85268105373307,11.90032995058646,88992319
2010-09-15,11.866503715515137,11.897365264253748,11.813668698698343,11.849468700252324,96472251
2010-09-16,11.876876831054688,11.91119360580953,11.836139309374559,11.849472379844856,79075287
2010-09-17,12.101297378540039,12.127221425291655,11.879838351875549,11.943288597797645,226509844
2010-09-20,12.548908233642578,12.601495579290882,12.148452968486934,12.159316810009015,176800216
2010-09-21,12.676796913146973,12.837770272383356,12.564462217684417,12.583472995482548,179321632
2010-09-22,12.739506721496582,12.78345366441211,12.632850682506762,12.661983210037047,101864387
2010-09-23,12.677289009094238,12.830607926199475,12.623467058553683,12.70518786398504,93043447
2010-09-24,13.018244743347168,13.031576865360863,12.795303454349524,12.881220628653905,134779299
2010-09-27,13.09527587890625,13.254272531346794,13.056760856528388,13.056760856528388,124761892
2010-09-28,13.015284538269043,13.173787740511552,12.79999667614926,13.17107177980323,146735949
2010-09-29,13.028122901916504,13.157740304020944,12.95454901216955,13.032072530730849,87213678
2010-09-30,12.981212615966797,13.131322136946295,12.811599794838497,13.064414785323418,130250387
2010-10-01,12.977015495300293,13.100460770857142,12.912330636015566,13.085153832727244,89333594
2010-10-04,12.896282196044922,13.041947673905517,12.809871545411495,12.96047453164955,77910939
2010-10-05,13.28834342956543,13.332042693551074,12.99997517609966,13.045156732430076,140809819
2010-10-06,13.192549705505371,13.330808448032561,13.083672115622878,13.313773429671638,110906151
2010-10-07,13.08539867401123,13.262912619940654,13.063918671671189,13.23846992385298,96191202
2010-10-08,13.241928100585938,13.2727906013846,13.026393515644212,13.153542632559114,114796679
2010-10-11,13.303403854370117,13.445612223900223,13.262172871148204,13.294515772190765,105445761
2010-10-12,13.366360664367676,13.479929028048197,13.27747984234876,13.335004697705843,150706777
2010-10-13,13.413516998291016,13.516962666062192,13.389567766864449,13.50486515621117,122682126
2010-10-14,13.355003356933594,13.461660343369102,13.260691559339655,13.435241885036419,266358649
2010-10-15,14.849178314208984,14.85386908852208,14.605991633335321,14.795356358396457,595214680
2010-10-18,15.250622749328613,15.299506256106655,14.826960333661614,14.826960333661614,284992232
2010-10-19,15.006694793701172,15.179271249239239,14.883990669725463,15.031877693096305,184203863
2010-10-20,15.010398864746094,15.242475938396524,14.998548088377918,15.014348493309132,141532518
2010-10-21,15.109400749206543,15.208404263159826,14.961513730302109,15.097550918717998,117257870
2010-10-22,15.122735023498535,15.179272001457939,15.061505379943867,15.107673873566268,90582257
2010-10-25,15.220749855041504,15.4241869309984,15.182975976411925,15.19828291476645,126809538
2010-10-26,15.272597312927246,15.337527962763895,15.085701785024426,15.136806843336565,100892759
2010-10-27,15.220008850097656,15.307159700663012,15.117795904922714,15.202726152950072,90012128
2010-10-28,15.272100448608398,15.331847791873733,15.14174286657661,15.30839297503635,87699492
2010-10-29,15.151620864868164,15.28247383052395,15.13409237752763,15.234823041348724,91473585
2010-11-01,15.183714866638184,15.323454950151783,15.090144218510328,15.201737764028163,123946848
2010-11-02,15.198528289794922,15.307159141015422,15.173345391179783,15.274322773907164,80203500
2010-11-03,15.311603546142578,15.352340116319207,15.146681505859592,15.245438288479148,135726838
2010-11-04,15.412583351135254,15.5520748180418,15.359007177890598,15.421717221797106,143367369
2010-11-05,15.432579040527344,15.442702680983304,15.334564352904318,15.3856703503541,70892731
2010-11-08,15.474305152893066,15.541459240520057,15.384437391217148,15.40641086437623,84367048
2010-11-09,15.426159858703613,15.575033807019363,15.319750558781607,15.55404916176014,89823423
2010-11-10,15.378263473510742,15.38122616740335,15.245684339825784,15.358512496006519,100254375
2010-11-11,15.23778247833252,15.303455208093961,15.164209547007577,15.299751368232073,90803081
2010-11-12,14.894607543945312,15.230624688651895,14.84325386616614,15.15877888648307,136228712
2010-11-15,14.701539993286133,14.912138015598845,14.666482075398278,14.889423396453385,139677591
2010-11-16,14.411444664001465,14.761287425266323,14.404779074669475,14.634633665241944,132791878
2010-11-17,14.407247543334961,14.554147633270853,14.353424637556746,14.443046605755532,98066204
2010-11-18,14.728452682495117,14.812889477180157,14.530940972924537,14.54180481650228,103988318
2010-11-19,14.586983680725098,14.761287280233747,14.574886170323257,14.739313807405711,92244464
2010-11-22,14.596611976623535,14.651421819257434,14.387497192828125,14.504028255654976,87791837
2010-11-23,14.393915176391602,14.542049886966874,14.275161619643255,14.49267196522164,86828238
2010-11-24,14.68919563293457,14.729439683375197,14.493658762170654,14.500078563127698,96215292
2010-11-26,14.566489219665527,14.640063095465115,14.492422822032005,14.577846527367848,52640573
2010-11-29,14.371696472167969,14.561554697351035,14.318367974293945,14.546000079467975,114816754
2010-11-30,13.719905853271484,14.179368261606493,13.66065197386421,14.179368261606493,285763111
2010-12-01,13.933218002319336,14.111473108701329,13.885074697715462,13.899888167645807,150726852
2010-12-02,14.117646217346191,14.154926628387514,13.957908409878488,14.039629233817989,102298006
2010-12-03,14.146780014038086,14.232697202257333,14.023334734957556,14.05913379971714,105642495
2010-12-06,14.279111862182617,14.368980566291631,14.235906063491212,14.333674024861415,84065923
2010-12-07,14.495881080627441,14.640558681277971,14.467735486224768,14.597846349759429,122144116
2010-12-08,14.579824447631836,14.628708904408807,14.410705081375404,14.615130046194029,70539412
2010-12-09,14.603524208068848,14.704254858256318,14.541802046918361,14.662284620572745,75036204
2010-12-10,14.621054649353027,14.665000649625648,14.573651542297931,14.644015056663058,68443585
2010-12-13,14.68055534362793,14.88744858014565,14.667469953326187,14.742277509369233,96299607
2010-12-14,14.687712669372559,14.77116156457403,14.627718591431478,14.74153462600079,65978380
2010-12-15,14.573898315429688,14.725735920457351,14.545505986912774,14.670185876896362,87033003
2010-12-16,14.608708381652832,14.659568591736148,14.518840628054194,14.636854919728716,64115423
2010-12-17,14.586243629455566,14.629697111121109,14.50896684098692,14.591181138369528,123946848
2010-12-20,14.691417694091797,14.761041009833399,14.533408907691035,14.681295943061297,79227857
2010-12-21,14.889177322387695,14.929914842206076,14.754374730005132,14.77807723004937,75461793
2010-12-22,14.948923110961914,14.986203519922094,14.894360005059598,14.912137114566043,48481040
2010-12-23,14.917814254760742,14.961513517334843,14.863498829881722,14.945219646142718,44598542
2010-12-27,14.872140884399414,14.90670438792819,14.801036227066108,14.881028021226559,48505130
2010-12-28,14.78671646118164,14.908927120263636,14.764249521789926,14.863993241480205,42751645
2010-12-29,14.838069915771484,14.872881098285013,14.786716236983672,14.862759348035928,40920808
2010-12-30,14.785237312316895,14.846218334876333,14.748943833809104,14.764004039219284,39728356
2010-12-31,14.664506912231445,14.774373328898438,14.61660939346716,14.73289561098931,61802787
2011-01-03,14.92077922821045,14.951393106447838,14.726476958840445,14.726476958840445,94962614
2011-01-04,14.865721702575684,14.965958892068445,14.816343781374027,14.952134246353033,73253547
2011-01-05,15.037310600280762,15.068417942514126,14.81461602429901,14.815109491528263,101671667
2011-01-06,15.146681785583496,15.268398976476364,15.061504803455971,15.077058474705712,82620526
2011-01-07,15.219266891479492,15.263954981770228,15.063480608873057,15.206182447036396,84363033
2011-01-10,15.164212226867676,15.193345702374478,15.024719807540244,15.178778964621076,63404769
2011-01-11,15.208649635314941,15.277531790979438,15.171369230583108,15.250620814168881,57787794
2011-01-12,15.229883193969727,15.291112835928066,15.178036992278154,15.291112835928066,65552790
2011-01-13,15.22544002532959,15.29901296530033,15.162976715571196,15.232352348007659,53560006
2011-01-14,15.410361289978027,15.412583783305305,15.235069809673126,15.24297001245324,94978674
2011-01-18,15.791805267333984,15.850070324356277,15.43727079942182,15.456775044748813,145222296
2011-01-19,15.59725284576416,15.87401607646099,15.545653386055296,15.853278166349172,136754676
2011-01-20,15.474305152893066,15.654781822474327,15.388387965315056,15.608613328147047,220254485
2011-01-21,15.105453491210938,15.843654088201486,15.09384944716847,15.790572322252105,357511035
2011-01-24,15.086935043334961,15.121746227503703,14.843748330727959,15.00027765602288,184657557
2011-01-25,15.304937362670898,15.324193926557612,14.974351223851677,15.015828936031031,146418764
2011-01-26,15.220749855041504,15.368636887051473,15.190629445589188,15.315308391099425,81829572
2011-01-27,15.227909088134766,15.299753001322435,15.140509613070428,15.255066801996385,81070738
2011-01-28,14.837823867797852,15.316049410654294,14.807456724968315,15.284199975387665,169878368
2011-01-31,14.822271347045898,14.923742213097462,14.703516836394838,14.902263151185021,112616538
2011-02-01,15.085947036743164,15.142978423351636,14.890163445233926,14.924233480761936,110223602
2011-02-02,15.109647750854492,15.167421229380535,14.999287871667912,15.084959264334445,70691981
2011-02-03,15.063972473144531,15.096067692132818,14.964723177066587,15.047430923798208,60028160
2011-02-04,15.084465980529785,15.095823290196147,14.976575320057654,15.063974799879873,62264511
2011-02-07,15.16618537902832,15.267409495289458,15.040765298594636,15.06422011660929,72253814
2011-02-08,15.267162322998047,15.298024820346885,15.171616863781367,15.181985346978047,68050116
2011-02-09,15.220749855041504,15.293581651709475,15.118043437210012,15.229883725988975,73976246
2011-02-10,15.219266891479492,15.245438616384277,15.098785258983012,15.156557793716845,93725996
2011-02-11,15.418261528015137,15.430605772138462,15.134338241141261,15.153842487178359,103984303
2011-02-14,15.50837516784668,15.545161164560895,15.308147530963009,15.389620672093683,85439051
2011-02-15,15.409619331359863,15.55627174168321,15.383696231058915,15.487883990170875,83993653
2011-02-16,15.411347389221191,15.467637630820576,15.359006776128014,15.446159516971587,67612482
2011-02-17,15.437024116516113,15.486155303093499,15.314073255932437,15.338021542501453,59373716
2011-02-18,15.556026458740234,15.583184174986101,15.410361914630768,15.455295796857115,129198459
2011-02-22,15.065455436706543,15.428877039481439,15.005214620404105,15.307900994301614,146141730
2011-02-23,15.092860221862793,15.17630912552838,14.912137768914496,15.068418467730503,116017237
2011-02-24,15.031139373779297,15.13656081390014,14.84671211896958,15.094589624767675,108874565
2011-02-25,15.061258316040039,15.17680244170559,15.04792619246253,15.106192195206617,77585724
2011-02-28,15.14421272277832,15.220502568832023,15.011139166697387,15.060271298504292,91602065
2011-03-01,14.832145690917969,15.28790430836947,14.796099892163271,15.25235103154373,133426247
2011-03-02,14.8328857421875,14.961514310015863,14.694627000616489,14.808443043425354,81371863
2011-03-03,15.049407005310059,15.09705684329275,14.936824632429698,14.970896559035632,78103658
2011-03-04,14.828686714172363,15.035087408605072,14.818318230802596,15.019039325665142,120891439
2011-03-07,14.607476234436035,14.904483972727773,14.492425570095035,14.826961399502103,139027162
2011-03-08,14.623523712158203,14.763510547488766,14.57142982740779,14.638830651182605,91738575
2011-03-09,14.610191345214844,14.677838897129527,14.461564117897826,14.591179621790031,86362499
2011-03-10,14.327009201049805,14.483043173782212,14.306023607307761,14.45391064338226,125592995
2011-03-11,14.238374710083008,14.319601116735775,14.154925810244007,14.275655118969551,121734587
2011-03-14,14.072465896606445,14.277384322117951,14.023829120371403,14.141842477965408,113066217
2011-03-15,14.061849594116211,14.097401924823728,13.714722793139327,13.764100715119909,160824559
2011-03-16,13.754222869873047,14.067526323337859,13.610533164938373,14.02358032856623,152509508
2011-03-17,13.85939884185791,14.048021480590588,13.83915345180885,13.936427937737982,116406692
2011-03-18,13.8519926071167,14.023086767607358,13.819402973116716,13.940378069217484,132438559
2011-03-21,14.233190536499023,14.314664627905433,14.048516559537545,14.07814350186715,121288923
2011-03-22,14.253435134887695,14.300590561019224,14.134681583894503,14.252200521469474,75758903
2011-03-23,14.372930526733398,14.380090528633524,14.12209034397834,14.200847528861008,72920303
2011-03-24,14.48970890045166,14.526742577148383,14.28997472525029,14.453662158240487,84262658
2011-03-25,14.313182830810547,14.490202387655414,14.300837641668268,14.489462186790233,114764559
2011-03-28,14.205044746398926,14.44279952150026,14.188996663035294,14.370706985838506,89068604
2011-03-29,14.362312316894531,14.366261945053527,14.14702449534902,14.220844161141192,64432607
2011-03-30,14.365029335021973,14.455390556900724,14.333920102607332,14.4277384310541,57105245
2011-03-31,14.486498832702637,14.521064228574513,14.362561034311144,14.393668378052528,81480268
2011-04-01,14.610931396484375,14.694627031519087,14.535877110067185,14.535877110067185,104919797
2011-04-04,14.5092134475708,14.683517047280862,14.396137600819385,14.640558926759203,82488031
2011-04-05,14.05024528503418,14.35638782831831,13.966055234825443,14.346266077688552,242806701
2011-04-06,14.175910949707031,14.200105968334645,14.023333157783272,14.126533032696166,107132058
2011-04-07,14.319601058959961,14.335402408793218,14.176158078424567,14.214179633332952,101639547
2011-04-08,14.274173736572266,14.440330389663108,14.271705455119749,14.440330389663108,76357137
2011-04-11,14.254671096801758,14.272693996530014,14.146780432071292,14.225784354237039,74606600
2011-04-12,14.087772369384766,14.243312867285354,14.024568857596092,14.196156494397227,83736694
2011-04-13,14.22775936126709,14.260348052033432,14.115918128209785,14.20874952798828,83086265
2011-04-14,14.282814979553223,14.306023065812358,14.124559464754983,14.200847422108382,219070062
2011-04-15,13.102435111999512,13.474004593374543,13.086634707190752,13.462647284329885,563853569
2011-04-18,13.007135391235352,13.02738078241983,12.813574288265814,12.996765962028098,202347616
2011-04-19,12.87603759765625,13.10687910999053,12.860483926514487,13.083918703700423,107766427
2011-04-20,12.979731559753418,13.006642541178314,12.872582046646848,12.983928867426393,122858785
2011-04-21,12.964177131652832,13.042688523367756,12.897269782433492,13.023184278580068,99174342
2011-04-25,12.962943077087402,13.011086384431513,12.887888788728016,12.967881530904938,65476506
2011-04-26,13.154775619506836,13.268839340247995,12.96689222658842,12.999235127472046,140524754
2011-04-27,13.276740074157715,13.28538142302552,13.192550024111886,13.282664517145848,92280599
2011-04-28,13.2819242477417,13.313526948886008,13.185884366875602,13.284146741022893,80299860
2011-04-29,13.433268547058105,13.433268547058105,13.295256533841624,13.332043477525566,169773978
2011-05-02,13.296490669250488,13.473511167755154,13.260939285651219,13.472770021565832,85667905
2011-05-03,13.181193351745605,13.381667725024043,13.07601865672865,13.261186092298427,83572079
2011-05-04,13.228102684020996,13.307353331207603,13.159713042470916,13.212795746666428,84997401
2011-05-05,13.19057559967041,13.317722819058734,13.122185957818584,13.180452904146948,80211530
2011-05-06,13.216004371643066,13.368088703060652,13.213042622924588,13.286367882850776,82552271
2011-05-09,13.274764060974121,13.294762718867922,13.112311242991701,13.208597856138248,78240168
2011-05-10,13.397714614868164,13.441414824621267,13.271307596300103,13.332042824110852,82022292
2011-05-11,13.219707489013672,13.419688395954442,13.17625590255116,13.335500238178673,93902656
2011-05-12,13.209831237792969,13.256493192961512,13.107618300623429,13.214522012135479,58149143
